customer_id,campaign_id,coupon_id,p_with_coupon,p_without_coupon,uplift,actual_redemption,treatment
268,13,773,0.07325480830812355,6.754516906732421e-08,0.07325474076295448,0,1
1184,11,913,0.07504259944655708,0.00195532978161399,0.0730872696649431,0,0
787,26,824,0.07305934716294897,1.3173675152359221e-08,0.07305933398927382,0,1
1131,13,1055,0.0729541124383909,4.938494248477212e-05,0.07290472749590612,0,1
983,8,278,0.07288905673417917,2.531997097812981e-07,0.07288880353446939,0,1
1472,13,163,0.07275311740631053,1.813391616102617e-08,0.07275309927239437,0,1
1239,5,279,0.0743828721903886,0.0019269730680335482,0.07245589912235505,0,0
243,13,542,0.07243903098322578,1.1334982570865652e-09,0.07243902984972753,0,1
878,8,1070,0.0723167993922142,3.4900355309517736e-06,0.07231330935668326,0,1
706,26,979,0.07240715722496362,0.00031439750201253913,0.07209275972295108,0,1
766,11,971,0.09380860449812739,0.02179380984206523,0.07201479465606216,0,0
844,10,934,0.07199335794855595,8.455046745354176e-06,0.0719849029018106,0,0
1559,13,512,0.0719795252016703,6.515481771539564e-07,0.07197887365349313,0,1
520,30,865,0.07190056524107952,1.1776175686057775e-05,0.07188878906539346,0,1
1467,29,597,0.07167841120165991,8.385568329285074e-06,0.07167002563333062,0,0
702,13,22,0.07164839018927399,1.605369377250882e-07,0.07164822965233626,0,1
1182,26,536,0.07381767616392579,0.002484803453044037,0.07133287271088175,0,1
1558,11,658,0.07122475652308284,6.3977977707943205e-06,0.07121835872531204,0,0
598,13,773,0.11535156740665042,0.0441458558908049,0.07120571151584552,1,1
565,8,511,0.07097439808732227,1.1778873015278112e-07,0.07097428029859211,0,1
250,8,585,0.07093249767294181,8.087250101515804e-05,0.07085162517192665,0,1
179,13,127,0.07085996798432194,1.1800251660557904e-05,0.07084816773266138,0,1
766,30,566,0.07083940943279908,5.049812002180653e-05,0.07078891131277727,0,1
962,13,556,0.07071066313379239,3.8481064910997285e-05,0.07067218206888139,0,1
14,8,983,0.07067154993923926,5.600840635959487e-07,0.07067098985517566,0,1
1319,9,691,0.07062647253735763,2.770645743375454e-06,0.07062370189161425,0,0
947,13,726,0.07051370925601792,1.9021734066856277e-07,0.07051351903867725,0,1
787,12,1075,0.07027855570681363,2.379046602037108e-06,0.07027617666021159,0,0
1521,26,985,0.07938004606039946,0.009176468291711922,0.07020357776868753,0,1
300,13,744,0.07020303722470073,3.5977142511446055e-08,0.07020300124755821,0,1
189,11,571,0.07014320845881532,2.7391765146187437e-07,0.07014293454116385,0,0
389,8,645,0.07001425254812431,1.0310055725432401e-05,0.07000394249239887,0,1
299,10,934,0.06992805093773694,2.0375361090519663e-06,0.06992601340162788,0,0
659,13,454,0.06993465680997714,4.187335451667415e-05,0.06989278345546046,1,1
179,13,672,0.07591190795090944,0.006540326946086288,0.06937158100482314,0,1
1444,13,786,0.06938977737488,4.4201469096147464e-05,0.06934557590578386,0,1
1504,11,1044,0.06912526180758423,3.645994144358822e-07,0.06912489720816979,0,0
1573,8,817,0.06876928016881416,8.68392576924274e-06,0.06876059624304491,0,1
1319,13,147,0.06870689303338447,7.396408104516194e-06,0.06869949662527995,0,1
396,13,865,0.06866961471053713,8.200373422799348e-07,0.06866879467319485,0,1
15,4,935,0.0685220669376351,4.0552957926273745e-05,0.06848151397970882,0,0
1450,13,465,0.06835451331149685,1.3250769878291338e-05,0.06834126254161856,0,1
153,26,981,0.06831873614314,7.557642516906056e-07,0.06831798037888831,0,1
793,10,824,0.06812884830427754,3.877380946644781e-07,0.06812846056618288,0,0
1467,9,535,0.06770034519776096,2.8634455474345628e-06,0.06769748175221352,0,0
80,7,986,0.06784396618347689,0.00026739229329312923,0.06757657389018376,0,0
1485,13,467,0.06771514791744625,0.00014677078969786123,0.06756837712774838,0,1
197,13,815,0.06759048692303034,4.093047913744265e-05,0.06754955644389289,0,1
1382,12,705,0.06752408886289722,2.2177321502024124e-06,0.06752187113074702,0,0
909,10,968,0.06730588833450571,4.737151839741366e-06,0.06730115118266597,0,0
1046,11,658,0.06728010430953407,1.0888853537327664e-07,0.0672799954209987,0,0
1521,8,1081,0.06721075767936044,4.227422679434295e-06,0.06720653025668101,0,1
1182,26,305,0.06702638822649155,1.0849300671207227e-05,0.06701553892582035,0,1
1493,8,509,0.06706608922285259,0.00014318161507585143,0.06692290760777674,0,1
179,13,751,0.07455424124580866,0.00809013943800806,0.0664641018078006,0,1
967,13,20,0.06643625111434111,9.122563002501978e-07,0.06643533885804086,0,1
501,13,625,0.06637366916692837,2.4809516133757155e-05,0.06634885965079461,0,1
755,9,18,0.06633411773117123,3.8052906152194507e-06,0.06633031244055601,0,0
636,13,723,0.06634902388434563,4.5115120160617565e-05,0.06630390876418502,0,1
1226,13,1027,0.06639678639221286,9.742622662527044e-05,0.06629936016558759,0,1
1339,29,896,0.066455993894817,0.000516776510722525,0.06593921738409447,0,0
254,8,707,0.06593218228589137,6.133694697630229e-09,0.06593217615219668,0,1
214,8,737,0.06586673004006591,3.483629069131836e-07,0.065866381677159,0,1
787,13,603,0.06584525314209715,3.4682794345062516e-05,0.06581057034775209,0,1
962,29,448,0.06579466675419854,1.048802607257824e-06,0.06579361795159128,0,0
1408,13,1025,0.06577673240557623,2.2791864851303195e-06,0.0657744532190911,0,1
337,8,672,0.06542251603007646,1.6653988283907852e-07,0.06542234949019361,0,1
1574,30,423,0.06542410204670891,5.75035783469299e-05,0.06536659846836199,0,1
276,13,679,0.06537230146585098,2.4535377398645532e-05,0.06534776608845233,0,1
1,8,276,0.06534758497794309,3.0305686467367123e-09,0.06534758194737444,0,1
1070,13,480,0.0653428176591123,4.36501838412885e-06,0.06533845264072817,0,1
9,13,885,0.06499798219082481,2.0047166896621947e-07,0.06499778171915585,0,1
1485,29,896,0.06498345706294362,6.905867359390701e-06,0.06497655119558422,0,0
879,12,572,0.06485738891604455,5.874124278574535e-05,0.0647986476732588,0,0
1276,9,705,0.06474360868099996,5.653748268524017e-07,0.0647430433061731,0,0
607,7,392,0.06445997159624293,4.6924414754126966e-09,0.06445996690380146,0,0
570,9,635,0.06438627038130522,5.968402721014823e-07,0.06438567354103311,0,0
214,13,144,0.06435929872923356,2.6879507533378333e-08,0.06435927184972602,0,1
519,26,660,0.06429225081859251,2.8619143271598796e-06,0.06428938890426535,0,1
1093,12,526,0.06419246678951879,1.9887010024850834e-05,0.06417257977949394,0,0
1398,29,985,0.06413474528981652,1.720022842394372e-06,0.06413302526697413,0,0
1202,9,705,0.06387513396977265,8.114279953015279e-07,0.06387432254177736,0,0
1418,26,1072,0.06396216203060416,0.00026292744615739156,0.06369923458444678,0,1
42,9,691,0.063692319471099,6.927935967038194e-05,0.06362304011142862,0,0
1114,13,556,0.06356914470677377,1.4463187889388212e-06,0.06356769838798483,0,1
748,7,17,0.06351092714736317,1.1499186722199764e-05,0.06349942796064097,0,0
1142,29,800,0.06351637238385185,2.295702261645003e-05,0.0634934153612354,0,0
1543,8,581,0.06544109639511922,0.0021077921781859662,0.06333330421693326,0,1
1385,13,25,0.06289169357225437,2.435050521889234e-07,0.06289145006720218,0,1
1046,13,1031,0.06245864732389373,4.039932042188718e-06,0.06245460739185154,0,1
314,13,942,0.0661053064064671,0.003674651464158838,0.06243065494230826,0,1
748,8,11,0.06278609754798031,0.0003954015138473441,0.06239069603413297,0,1
7,29,696,0.061980022293047145,6.3445575754143e-07,0.0619793878372896,0,0
276,8,759,0.06193346964388019,6.7648846433141684e-06,0.061926704759236874,0,1
131,30,510,0.06192266906535028,3.6811609437514295e-06,0.06191898790440653,0,1
650,8,754,0.06230319078564123,0.00039107627609476074,0.061912114509546465,0,1
379,13,485,0.06176436914388089,1.6621712601469314e-08,0.06176435252216829,0,1
254,13,995,0.061747379491867656,4.220446128221227e-08,0.061747337287406376,0,1
483,13,1059,0.0625808898792295,0.0008809850311870968,0.0616999048480424,0,1
9,13,681,0.06160783513552133,3.855762580355691e-07,0.0616074495592633,0,1
998,26,942,0.06145151271433154,3.6344946181502484e-07,0.06145114926486972,0,1
483,4,591,0.08488348754367916,0.023457179665226972,0.06142630787845219,0,0
385,13,1032,0.06114258539246039,3.3476878375865946e-07,0.06114225062367663,0,1
153,13,1021,0.06102702731947753,1.8210676551931818e-05,0.0610088166429256,0,1
1574,13,891,0.06081412490261886,3.6247629010599785e-05,0.06077787727360826,0,1
189,11,759,0.06076064776352376,6.077783536017306e-08,0.0607605869856884,0,0
648,8,100,0.060683564719398266,4.118305458366085e-09,0.060683560601092805,0,1
1091,13,422,0.06067059794709829,1.5667933031415461e-06,0.06066903115379515,0,1
1309,26,519,0.06062775532405228,9.546945673322133e-07,0.06062680062948495,0,1
735,5,934,0.06025242484910273,3.5140114307888125e-05,0.060217284734794846,0,0
1,12,109,0.06014836042759197,9.156208831019175e-09,0.060148351271383134,0,0
1270,8,83,0.060125306215091046,1.717864927620746e-08,0.06012528903644177,0,1
231,28,674,0.06014048459106521,2.750670745095616e-05,0.060112977883614256,0,0
1521,13,413,0.06010149778213659,9.78586471879328e-07,0.06010051919566471,0,1
1506,13,1045,0.06468382839887928,0.004632752241745558,0.06005107615713372,0,1
1168,13,408,0.06004335910436299,8.683371051600436e-08,0.060043272270652474,0,1
634,29,1040,0.05994553910268732,3.0481613921251405e-09,0.05994553605452593,0,0
1031,13,483,0.05972105170666769,5.613772638687516e-06,0.059715437934028996,0,1
329,8,884,0.05960653315189414,2.2746216022211475e-07,0.059606305689733914,0,1
427,13,667,0.06067224698855355,0.0011376913999073918,0.059534555588646156,0,1
1146,13,1033,0.05952272776183028,2.8344670306444154e-07,0.05952244431512721,0,1
432,13,705,0.05938638516760565,5.441807360431486e-06,0.05938094336024522,0,1
1368,13,679,0.0590989964382821,1.398109295886458e-07,0.05909885662735251,0,1
462,8,583,0.05905325226856738,1.9419208049483116e-08,0.05905323284935933,0,1
1387,26,634,0.06227629120790516,0.003247035070462679,0.05902925613744248,0,1
844,13,891,0.05893868709565965,7.33599976893056e-07,0.05893795349568276,0,1
46,8,1059,0.05892876598293163,1.4346536515744754e-05,0.058914419446415886,0,1
1216,29,873,0.05871315107324696,7.445471969009394e-08,0.058713076618527274,0,0
189,9,287,0.058567273516695495,1.147694431363034e-06,0.058566125822264135,0,0
257,8,513,0.05873575561409954,0.00041768548008668427,0.058318070134012856,0,1
795,29,643,0.05824121465185092,2.671735047053657e-07,0.05824094747834622,0,0
561,8,1000,0.058136507034385415,1.0135709254061439e-05,0.058126371325131355,0,1
1340,8,383,0.05803977328858983,9.767873540265993e-08,0.05803967560985442,0,1
570,9,788,0.0581520295714889,0.0001714357044311867,0.057980593867057714,0,0
1314,8,727,0.05786456928991009,8.285472668602415e-06,0.057856283817241484,0,1
1471,8,63,0.05785471797504057,1.657681342410309e-06,0.05785306029369816,0,1
300,4,803,0.05739224031466471,2.2500854160643627e-08,0.05739221781381055,0,0
189,11,910,0.05737923577054465,7.153075876220175e-08,0.05737916423978589,0,0
1216,29,448,0.057302290160678226,1.892350409897774e-07,0.057302100925637235,0,0
153,26,854,0.05726846688859569,3.9830396274314937e-07,0.057268068584632945,0,1
1025,28,459,0.057245125283942946,2.730523831099928e-05,0.057217820045631945,0,0
1407,13,586,0.060393289602572765,0.003456226928413754,0.05693706267415901,0,1
14,13,1007,0.0568457472877762,1.751439299584225e-06,0.05684399584847662,0,1
1298,13,1029,0.05672167504180066,6.112342881252776e-07,0.05672106380751253,0,1
1386,13,139,0.05631191489529357,4.1982728534905536e-07,0.05631149506800823,0,1
8,13,586,0.05712433914872895,0.0008779488557876358,0.05624639029294131,1,1
1537,8,682,0.05621638981434697,9.902070236064612e-07,0.056215399607323364,0,1
1471,10,732,0.056125911625502865,6.708039273738711e-06,0.05611920358622913,0,0
328,30,998,0.05609021112176306,1.1374039371902661e-06,0.05608907371782587,0,1
1182,12,705,0.23376266471263776,0.1776786384522751,0.05608402626036266,0,0
1026,30,672,0.055898764688413774,3.622455087274218e-08,0.0558987284638629,0,1
333,8,84,0.05567976966228532,2.789320649636062e-09,0.05567976687296467,0,1
1441,8,656,0.05561474280528321,1.5180680113114072e-06,0.0556132247372719,0,1
1524,13,886,0.05565064807687636,0.00010240161201188652,0.055548246464864476,0,1
189,28,743,0.055524084906591185,1.8277071278057117e-07,0.055523902135878406,0,0
962,29,1040,0.05545084976735802,4.325728148505705e-07,0.05545041719454317,0,0
